level,infinitive,source_id,source_name,source_url,license,notes
B1,verzichten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,vorhaben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,vorkommen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,vorlesen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,vorschlagen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wachsen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,warnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,weigern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wenden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,werfen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wetten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,widersprechen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wiegen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,winken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wirken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,wundern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zählen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zelten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zerstören,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zubereiten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zugehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zunehmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zurechtkommen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zusagen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zusammenfassen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zuschauen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zustimmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zweifeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,zwingen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
DTZ,abbiegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abfahren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abhängen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abheben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abholen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ablehnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abmachen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abnehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abonnieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abstimmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,abwaschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,achten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,akzeptieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anbieten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anerkennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anfangen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anmelden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anrufen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anschaffen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anschließen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anschnallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ansprechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,antworten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anwenden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anzeigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,anziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,arbeiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,atmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,auffallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufführen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufhalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufheben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufhören,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,auflösen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufnehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufpassen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufräumen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufregen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufstehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,auftreten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aufwachen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausdrucken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausfallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausfüllen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausgehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausmachen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausrichten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausschließen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,aussehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausstellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,ausziehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,backen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,baden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bauen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beachten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beantragen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beantworten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bedeuten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bedienen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beenden,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,begegnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beginnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,begleiten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,begründen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,begrüßen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,behalten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beleidigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bemerken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,benötigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,benutzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beobachten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beraten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,berechnen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,berichten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beruhigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beschädigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beschäftigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beschließen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beschränken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beschreiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,besichtigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,besitzen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,besorgen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,besprechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bestätigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bestellen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bestrafen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,besuchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,betreuen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,betrügen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bewegen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,beweisen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bezahlen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bieten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bitten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bleiben,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,blühen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bluten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,braten,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,brauchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bremsen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,brennen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,bringen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,buchen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,buchstabieren,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,danken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,denken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,drehen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,drucken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,drücken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,dürfen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,duschen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einbrechen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einfallen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einigen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einkaufen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einladen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einnehmen,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
DTZ,einpacken,goethe_dtz,Goethe DTZ Wortliste,https://www.goethe.de/resources/files/pdf209/dtz_wortliste.pdf,Goethe-Institut terms (internal use),Extracted from DTZ alphabetical list
