level,infinitive,source_id,source_name,source_url,license,notes
B1,aussuchen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,auswählen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beachten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beantragen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bedienen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beeinflussen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,befinden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,begegnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,begleiten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,begrüßen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,behalten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,behandeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,behaupten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,behindern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beißen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bekannt geben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bekanntgeben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beleidigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bemerken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bemühen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,benötigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beobachten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,berechnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beruhigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beschädigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beschäftigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beschließen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beschränken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,besetzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,besorgen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,besprechen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bestrafen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beteiligen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,betreuen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,betrügen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,beweisen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bieten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,blitzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,blühen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bluten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,brechen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,bremsen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,brennen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,darstellen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,dekorieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,dienen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,donnern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,drehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,duzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,eignen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,eilen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einbrechen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einfallen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einfügen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einführen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einnehmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einrichten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einschalten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einsetzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einstellen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,eintreten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,einzahlen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,empfangen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entdecken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entfernen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entgegenkommen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,enthalten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entlassen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entscheiden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entschließen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entsorgen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entspannen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entstehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,enttäuschen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,entwickeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ereignen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erfahren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erfinden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erfordern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erfüllen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ergänzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erhalten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erhöhen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erholen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erkälten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erkennen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erkundigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erleben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erledigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erleichtern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ernähren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,eröffnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erschrecken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,ersetzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erstellen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erwarten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,erziehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fangen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fassen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,faulenzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,festhalten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,festlegen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,festnehmen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,festsetzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,feststehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,feststellen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,finanzieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fliehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fließen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,folgen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fordern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fördern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fortsetzen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fressen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,frieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,führen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,funktionieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,fürchten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,füttern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,garantieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gebrauchen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gelingen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gelten,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,genehmigen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,genießen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,genügen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,geschehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gewöhnen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gießen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,greifen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,grillieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gründen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,grüßen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,gucken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hageln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,handeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hassen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,heben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,heizen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,herausfinden,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,herunterfahren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hinterlassen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hinweisen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hochladen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,hupen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,installieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,integrieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,irren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kämpfen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kaputt machen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kaputtgehen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kaputtmachen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klagen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klären,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kleben,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klettern,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klicken,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klingeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klingen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,klopfen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,konsumieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,konzentrieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kopieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,korrigieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,kritisieren,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,küssen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,lächeln,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,landen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
B1,langweilen,dwds_goethe_b1,DWDS Goethe-Zertifikat B1,https://www.dwds.de/api/lemma/goethe/B1.csv,DWDS terms (attribution required),POS: Verb
