lemma,level,english,example_de,example_en,separable,aux,praesens_ich,praesens_er,praeteritum,partizip_ii,perfekt,approved,sources_csv,source_notes
fressen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/fressen
frieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/frieren
funktionieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/funktionieren
fördern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/f%C3%B6rdern
führen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/f%C3%BChren
fürchten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/f%C3%BCrchten
füttern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/f%C3%BCttern#1
garantieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/garantieren
gebrauchen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gebrauchen
gelingen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gelingen
gelten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gelten
genehmigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/genehmigen
genießen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/genie%C3%9Fen
genügen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gen%C3%BCgen
geschehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/geschehen
gewöhnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gew%C3%B6hnen
gießen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gie%C3%9Fen
greifen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/greifen
grillieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/grillieren
gründen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gr%C3%BCnden
grüßen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gr%C3%BC%C3%9Fen
gucken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/gucken
hageln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hageln
handeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/handeln#1
hassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hassen
heben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/heben
heizen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/heizen
herausfinden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/herausfinden
herunterfahren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/herunterfahren
hinterlassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hinterlassen
hinweisen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hinweisen
hochladen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hochladen
hupen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/hupen
installieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/installieren
integrieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/integrieren
irren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/irren
kaputt machen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kaputt%20machen
kaputtgehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kaputtgehen
kaputtmachen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kaputtmachen
klagen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klagen
kleben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kleben
klettern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klettern
klicken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klicken
klingeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klingeln
klingen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klingen
klopfen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/klopfen
klären,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kl%C3%A4ren
konsumieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/konsumieren
konzentrieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/konzentrieren
kopieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kopieren
korrigieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/korrigieren
kritisieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/kritisieren
kämpfen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/k%C3%A4mpfen
küssen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/k%C3%BCssen
landen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/landen
langweilen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/langweilen
leiden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/leiden
leisten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/leisten
leiten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/leiten
loben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/loben
lohnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/lohnen
losfahren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/losfahren
lächeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/l%C3%A4cheln
löschen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/l%C3%B6schen#1
lösen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/l%C3%B6sen
markieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/markieren
melden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/melden
messen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/messen
mischen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/mischen
mitteilen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/mitteilen
nachdenken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/nachdenken
nachschlagen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/nachschlagen
nutzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/nutzen
nähen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/n%C3%A4hen
nähern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/n%C3%A4hern
nützen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/n%C3%BCtzen
operieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/operieren
ordnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ordnen
parkieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/parkieren
pensionieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/pensionieren
pflanzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/pflanzen#1
pflegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/pflegen#1
produzieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/produzieren
protestieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/protestieren
präsentieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/pr%C3%A4sentieren
rasieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/rasieren
reagieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/reagieren
realisieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/realisieren
reduzieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/reduzieren
regeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/regeln
reichen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/reichen
reinigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/reinigen
rennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/rennen
retten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/retten
runterwerfen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/runterwerfen
schaden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schaden
schalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schalten#1
schauen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schauen
scheiden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/scheiden
schieben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schieben
schießen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schie%C3%9Fen
schminken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schminken
schreien,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schreien
schweigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schweigen
schwitzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/schwitzen
schätzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sch%C3%A4tzen
schütteln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sch%C3%BCtteln
schützen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sch%C3%BCtzen
senden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/senden
sichern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sichern
siegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/siegen
siezen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/siezen
sinken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sinken
sorgen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sorgen
spazieren gehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/spazieren%20gehen
springen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/springen
spülen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sp%C3%BClen
spüren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/sp%C3%BCren
stammen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stammen
starten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/starten
Staub saugen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/Staub%20saugen
staubsaugen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/staubsaugen
stechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stechen
stecken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stecken#1; https://www.dwds.de/wb/stecken#2
stehen bleiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stehen%20bleiben
stehenbleiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stehenbleiben
stehlen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stehlen
steigen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/steigen
stimmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stimmen
stinken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stinken
stoppen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/stoppen
streiken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/streiken
stürzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/st%C3%BCrzen
tanken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/tanken
tauchen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/tauchen
testen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/testen
tippen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/tippen#1
transportieren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/transportieren
treiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/treiben
trennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/trennen
treten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/treten
trocknen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/trocknen
twittern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/twittern
umarmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/umarmen
umdrehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/umdrehen
umgehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/umgehen
umtauschen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/umtauschen
unterbrechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterbrechen
unterlassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterlassen
unterrichten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterrichten
unterscheiden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterscheiden
unterstreichen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterstreichen
unterstützen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/unterst%C3%BCtzen
verabschieden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verabschieden
verbessern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verbessern
verbrauchen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verbrauchen
verbrennen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verbrennen
verbringen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verbringen
vergnügen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vergn%C3%BCgen
vergrößern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vergr%C3%B6%C3%9Fern
verhaften,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verhaften
verhalten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verhalten#1
verhindern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verhindern
verlangen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verlangen
verlassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verlassen#1; https://www.dwds.de/wb/verlassen#2
verlaufen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verlaufen
verlängern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verl%C3%A4ngern
vermeiden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vermeiden
vermissen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vermissen
vermuten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vermuten
verpacken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verpacken
verpflegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verpflegen
verpflichten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verpflichten
verraten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verraten
verschmutzen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verschmutzen
verschreiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verschreiben
verschwinden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verschwinden
versichern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/versichern
versprechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/versprechen
verstecken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verstecken
versäumen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vers%C3%A4umen
verteilen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verteilen
vertrauen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vertrauen
vertreten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vertreten
verursachen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verursachen
verurteilen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verurteilen
verwechseln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verwechseln
verwenden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verwenden
verzeihen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verzeihen
verzichten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/verzichten
verändern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ver%C3%A4ndern
veröffentlichen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/ver%C3%B6ffentlichen
vorhaben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vorhaben
vorkommen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vorkommen
vorlesen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vorlesen
vorschlagen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/vorschlagen
wachsen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wachsen#1
warnen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/warnen
weigern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/weigern
wenden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wenden
werfen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/werfen
wetten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wetten
widersprechen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/widersprechen
wiegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wiegen#1
winken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/winken
wirken,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wirken#1
wundern,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/wundern
zelten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zelten
zerstören,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zerst%C3%B6ren
zubereiten,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zubereiten
zugehen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zugehen
zunehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zunehmen
zurechtkommen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zurechtkommen
zusagen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zusagen
zusammenfassen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zusammenfassen
zuschauen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zuschauen
zustimmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zustimmen
zweifeln,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zweifeln
zwingen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/zwingen
zählen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/z%C3%A4hlen
überfahren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberfahren
überholen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberholen
überlegen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberlegen#1
übernehmen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCbernehmen
überprüfen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberpr%C3%BCfen
überqueren,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberqueren
überraschen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberraschen
überreden,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberreden
übertreiben,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCbertreiben
überzeugen,B1,,,,,,,,,,,false,dwds-goethe-B1.csv,https://www.dwds.de/wb/%C3%BCberzeugen
möchten,A2,would like to,,,,,möchte,möchte,,,,false,learn-deutsch-data:modal,MÖCH-ten
